((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((2, 7), (4, 7)) ((0, 7), (1, 7)) 0.4544999999999999 12 34.5 0.4544999999999999
((2, 7), (4, 7)) ((0, 7), (2, 7)) 0.3765 11 34.5 0.3765
((2, 7), (4, 7)) ((0, 7), (3, 7)) 0.378 11 34.5 0.378
((2, 7), (4, 7)) ((0, 7), (0, 5)) 0.34349999999999997 11 54.5 0.34349999999999997
((2, 7), (4, 7)) ((6, 0), (5, 0)) 0.4125 13 35.5 0.4125
((2, 7), (4, 7)) ((6, 2), (5, 2)) 0.45300000000000007 14 35.0 0.45300000000000007
((2, 7), (4, 7)) ((6, 4), (5, 4)) 0.17550000000000002 10 15.0 0.17550000000000002
((2, 7), (4, 7)) ((6, 6), (5, 6)) 0.5315 12 35.0 0.5315
((2, 7), (4, 7)) ((6, 8), (5, 8)) 0.063 10 35.5 0.063
((2, 7), (4, 7)) ((7, 1), (8, 1)) 0.5275 14 30.0 0.5275
((2, 7), (4, 7)) ((7, 1), (6, 1)) 0.2755 11 35.0 0.2755
((2, 7), (4, 7)) ((7, 1), (5, 1)) 0.2895 12 35.0 0.2895
((2, 7), (4, 7)) ((7, 1), (4, 1)) 0.35650000000000004 11 35.0 0.35650000000000004
((2, 7), (4, 7)) ((7, 1), (3, 1)) 0.52 13 35.0 0.52
((2, 7), (4, 7)) ((7, 1), (0, 1)) 0.8195 16 70.0 0.8195
((2, 7), (4, 7)) ((7, 1), (7, 2)) 0.37999999999999995 12 30.0 0.37999999999999995
((2, 7), (4, 7)) ((7, 1), (7, 3)) 0.182 11 35.0 0.182
((2, 7), (4, 7)) ((7, 1), (7, 4)) 0.36900000000000005 13 35.0 0.36900000000000005
((2, 7), (4, 7)) ((7, 1), (7, 5)) 0.32849999999999996 11 35.0 0.32849999999999996
((2, 7), (4, 7)) ((7, 1), (7, 6)) 0.24799999999999997 11 30.0 0.24799999999999997
((2, 7), (4, 7)) ((7, 1), (7, 7)) 0.3205 11 35.0 0.3205
((2, 7), (4, 7)) ((7, 1), (7, 8)) 0.2935 11 29.5 0.2935
((2, 7), (4, 7)) ((7, 1), (7, 0)) 0.32400000000000007 12 29.5 0.32400000000000007
((2, 7), (4, 7)) ((9, 0), (8, 0)) 0.2695 12 39.0 0.2695
((2, 7), (4, 7)) ((9, 0), (7, 0)) 0.30750000000000005 11 30.0 0.30750000000000005
((2, 7), (4, 7)) ((9, 1), (7, 0)) 0.386 12 30.0 0.386
((2, 7), (4, 7)) ((9, 1), (7, 2)) 0.5085000000000001 12 35.5 0.5085000000000001
((2, 7), (4, 7)) ((9, 2), (7, 4)) 0.335 11 40.0 0.335
((2, 7), (4, 7)) ((9, 2), (7, 0)) 0.4515 12 34.5 0.4515
((2, 7), (4, 7)) ((9, 3), (8, 4)) 0.257 11 25.0 0.257
((2, 7), (4, 7)) ((9, 4), (8, 4)) 0.2565 13 15.0 0.2565
((2, 7), (4, 7)) ((9, 5), (8, 4)) 0.29150000000000004 11 25.0 0.29150000000000004
((2, 7), (4, 7)) ((9, 6), (7, 8)) 0.4215 12 34.5 0.4215
((2, 7), (4, 7)) ((9, 6), (7, 4)) 0.4755 13 40.0 0.4755
((2, 7), (4, 7)) ((9, 7), (7, 6)) 0.43799999999999994 13 40.5 0.43799999999999994
((2, 7), (4, 7)) ((9, 7), (7, 8)) 0.28450000000000003 12 35.0 0.28450000000000003
((2, 7), (4, 7)) ((9, 8), (8, 8)) 0.5945 14 39.0 0.5945
((2, 7), (4, 7)) ((9, 8), (7, 8)) 0.3885 12 33.0 0.3885
((2, 7), (5, 7)) -143.2190000000001 3557 35.0 143.2190000000001 -1
((2, 7), (5, 7)) ((0, 7), (1, 7)) 1.6344999999999996 41 34.5 1.6344999999999996
((2, 7), (5, 7)) ((0, 7), (2, 7)) 1.8339999999999994 51 34.5 1.8339999999999994
((2, 7), (5, 7)) ((0, 7), (3, 7)) 1.7919999999999998 48 34.5 1.7919999999999998
((2, 7), (5, 7)) ((0, 7), (4, 7)) 1.4555 49 34.5 1.4555
((2, 7), (5, 7)) ((0, 7), (0, 5)) 86.96600000000021 1813 54.5 86.96600000000021
((2, 7), (5, 7)) ((6, 0), (5, 0)) 1.5535 43 35.5 1.5535
((2, 7), (5, 7)) ((6, 2), (5, 2)) 2.0634999999999994 62 35.0 2.0634999999999994
((2, 7), (5, 7)) ((6, 4), (5, 4)) 0.7174999999999999 39 15.0 0.7174999999999999
((2, 7), (5, 7)) ((6, 6), (5, 6)) 1.2369999999999997 45 35.0 1.2369999999999997
((2, 7), (5, 7)) ((6, 8), (5, 8)) 2.091499999999999 51 35.5 2.091499999999999
((2, 7), (5, 7)) ((7, 1), (8, 1)) 1.3869999999999998 44 30.0 1.3869999999999998
((2, 7), (5, 7)) ((7, 1), (6, 1)) 1.8114999999999999 50 35.0 1.8114999999999999
((2, 7), (5, 7)) ((7, 1), (5, 1)) 1.1040000000000003 40 35.0 1.1040000000000003
((2, 7), (5, 7)) ((7, 1), (4, 1)) 1.6124999999999996 57 35.0 1.6124999999999996
((2, 7), (5, 7)) ((7, 1), (3, 1)) 1.0769999999999997 40 35.0 1.0769999999999997
((2, 7), (5, 7)) ((7, 1), (0, 1)) 4.665999999999999 78 70.0 4.665999999999999
((2, 7), (5, 7)) ((7, 1), (7, 2)) 1.37 44 30.0 1.37
((2, 7), (5, 7)) ((7, 1), (7, 3)) 1.5174999999999996 43 35.0 1.5174999999999996
((2, 7), (5, 7)) ((7, 1), (7, 4)) 0.997 43 35.0 0.997
((2, 7), (5, 7)) ((7, 1), (7, 5)) 1.159 39 35.0 1.159
((2, 7), (5, 7)) ((7, 1), (7, 6)) 1.1075 39 30.0 1.1075
((2, 7), (5, 7)) ((7, 1), (7, 7)) 1.5245000000000004 45 35.0 1.5245000000000004
((2, 7), (5, 7)) ((7, 1), (7, 8)) 1.2670000000000006 41 29.5 1.2670000000000006
((2, 7), (5, 7)) ((7, 1), (7, 0)) 1.2095 38 29.5 1.2095
((2, 7), (5, 7)) ((9, 0), (8, 0)) 1.2565000000000002 41 39.0 1.2565000000000002
((2, 7), (5, 7)) ((9, 0), (7, 0)) 1.6285000000000003 49 30.0 1.6285000000000003
((2, 7), (5, 7)) ((9, 1), (7, 0)) 1.395 43 30.0 1.395
((2, 7), (5, 7)) ((9, 1), (7, 2)) 2.015 62 35.5 2.015
((2, 7), (5, 7)) ((9, 2), (7, 4)) 1.3355000000000004 41 40.0 1.3355000000000004
((2, 7), (5, 7)) ((9, 2), (7, 0)) 1.707 49 34.5 1.707
((2, 7), (5, 7)) ((9, 3), (8, 4)) 0.29900000000000004 44 25.0 0.29900000000000004
((2, 7), (5, 7)) ((9, 4), (8, 4)) 0.8784999999999996 44 15.0 0.8784999999999996
((2, 7), (5, 7)) ((9, 5), (8, 4)) 1.5 43 25.0 1.5
((2, 7), (5, 7)) ((9, 6), (7, 8)) 1.2209999999999999 41 34.5 1.2209999999999999
((2, 7), (5, 7)) ((9, 6), (7, 4)) 1.361 41 40.0 1.361
((2, 7), (5, 7)) ((9, 7), (7, 6)) 1.3855 44 40.5 1.3855
((2, 7), (5, 7)) ((9, 7), (7, 8)) 1.1660000000000001 41 35.0 1.1660000000000001
((2, 7), (5, 7)) ((9, 8), (8, 8)) 1.4629999999999999 44 39.0 1.4629999999999999
((2, 7), (5, 7)) ((9, 8), (7, 8)) 1.4285 46 33.0 1.4285
((2, 7), (6, 7)) -19.592499999999976 660 35.0 19.592499999999976 -0.0705
((2, 7), (6, 7)) ((0, 7), (1, 7)) 0.47050000000000003 15 34.5 0.47050000000000003
((2, 7), (6, 7)) ((0, 7), (2, 7)) 0.426 15 34.5 0.426
((2, 7), (6, 7)) ((0, 7), (3, 7)) 0.6165 19 34.5 0.6165
((2, 7), (6, 7)) ((0, 7), (4, 7)) 0.5185000000000001 15 34.5 0.5185000000000001
((2, 7), (6, 7)) ((0, 7), (5, 7)) 0.6054999999999999 16 34.5 0.6054999999999999
((2, 7), (6, 7)) ((0, 7), (0, 5)) 1.3940000000000003 35 54.5 1.3940000000000003
((2, 7), (6, 7)) ((6, 0), (5, 0)) 0.516 16 35.5 0.516
((2, 7), (6, 7)) ((6, 2), (5, 2)) 0.45 15 35.0 0.45
((2, 7), (6, 7)) ((6, 4), (5, 4)) 0.20299999999999999 14 15.0 0.20299999999999999
((2, 7), (6, 7)) ((6, 6), (5, 6)) 0.36550000000000005 14 35.0 0.36550000000000005
((2, 7), (6, 7)) ((6, 8), (5, 8)) 0.644 18 35.5 0.644
((2, 7), (6, 7)) ((7, 1), (8, 1)) 0.4174999999999999 15 30.0 0.4174999999999999
((2, 7), (6, 7)) ((7, 1), (6, 1)) 0.6279999999999999 21 35.0 0.6279999999999999
((2, 7), (6, 7)) ((7, 1), (5, 1)) 0.2915 17 35.0 0.2915
((2, 7), (6, 7)) ((7, 1), (4, 1)) 0.596 17 35.0 0.596
((2, 7), (6, 7)) ((7, 1), (3, 1)) 0.5145 16 35.0 0.5145
((2, 7), (6, 7)) ((7, 1), (0, 1)) 1.2185 21 70.0 1.2185
((2, 7), (6, 7)) ((7, 1), (7, 2)) 0.3075 16 30.0 0.3075
((2, 7), (6, 7)) ((7, 1), (7, 3)) 0.2335 14 35.0 0.2335
((2, 7), (6, 7)) ((7, 1), (7, 4)) 0.472 16 35.0 0.472
((2, 7), (6, 7)) ((7, 1), (7, 5)) 0.532 16 35.0 0.532
((2, 7), (6, 7)) ((7, 1), (7, 6)) 0.3345000000000001 15 30.0 0.3345000000000001
((2, 7), (6, 7)) ((7, 1), (7, 7)) 0.31399999999999995 14 35.0 0.31399999999999995
((2, 7), (6, 7)) ((7, 1), (7, 8)) 0.3849999999999999 15 29.5 0.3849999999999999
((2, 7), (6, 7)) ((7, 1), (7, 0)) 0.38450000000000006 14 29.5 0.38450000000000006
((2, 7), (6, 7)) ((9, 0), (8, 0)) 0.44949999999999996 15 39.0 0.44949999999999996
((2, 7), (6, 7)) ((9, 0), (7, 0)) 0.6180000000000001 20 30.0 0.6180000000000001
((2, 7), (6, 7)) ((9, 1), (7, 0)) 0.595 16 30.0 0.595
((2, 7), (6, 7)) ((9, 1), (7, 2)) 0.4265 15 35.5 0.4265
((2, 7), (6, 7)) ((9, 2), (7, 4)) 0.42949999999999994 19 40.0 0.42949999999999994
((2, 7), (6, 7)) ((9, 2), (7, 0)) 0.37699999999999995 15 34.5 0.37699999999999995
((2, 7), (6, 7)) ((9, 3), (8, 4)) 0.17800000000000002 13 25.0 0.17800000000000002
((2, 7), (6, 7)) ((9, 4), (8, 4)) 0.11950000000000001 12 15.0 0.11950000000000001
((2, 7), (6, 7)) ((9, 5), (8, 4)) 0.4995 17 25.0 0.4995
((2, 7), (6, 7)) ((9, 6), (7, 8)) 0.6475 18 34.5 0.6475
((2, 7), (6, 7)) ((9, 6), (7, 4)) 0.637 19 40.0 0.637
((2, 7), (6, 7)) ((9, 7), (7, 6)) 0.22750000000000004 13 40.5 0.22750000000000004
((2, 7), (6, 7)) ((9, 7), (7, 8)) 0.56 17 35.0 0.56
((2, 7), (6, 7)) ((9, 8), (8, 8)) 0.485 14 39.0 0.485
((2, 7), (6, 7)) ((9, 8), (7, 8)) 0.466 17 33.0 0.466
((2, 7), (7, 7)) -20.12800000000002 621 35.0 20.12800000000002 -0.0675
((2, 7), (7, 7)) ((0, 7), (1, 7)) 0.5609999999999999 14 34.5 0.5609999999999999
((2, 7), (7, 7)) ((0, 7), (2, 7)) 0.444 15 34.5 0.444
((2, 7), (7, 7)) ((0, 7), (3, 7)) 0.5260000000000001 16 34.5 0.5260000000000001
((2, 7), (7, 7)) ((0, 7), (4, 7)) 0.44900000000000007 15 34.5 0.44900000000000007
((2, 7), (7, 7)) ((0, 7), (5, 7)) 0.3155 13 34.5 0.3155
((2, 7), (7, 7)) ((0, 7), (6, 7)) 0.4765000000000001 16 34.5 0.4765000000000001
((2, 7), (7, 7)) ((0, 7), (0, 5)) 0.6319999999999999 15 54.5 0.6319999999999999
((2, 7), (7, 7)) ((6, 0), (5, 0)) 0.7580000000000001 23 35.5 0.7580000000000001
((2, 7), (7, 7)) ((6, 2), (5, 2)) 0.655 16 35.0 0.655
((2, 7), (7, 7)) ((6, 4), (5, 4)) 0.16050000000000003 12 15.0 0.16050000000000003
((2, 7), (7, 7)) ((6, 6), (5, 6)) 0.5445 16 35.0 0.5445
((2, 7), (7, 7)) ((6, 8), (5, 8)) 0.628 15 35.5 0.628
((2, 7), (7, 7)) ((7, 1), (8, 1)) 0.29200000000000004 13 30.0 0.29200000000000004
((2, 7), (7, 7)) ((7, 1), (6, 1)) 0.333 14 35.0 0.333
((2, 7), (7, 7)) ((7, 1), (5, 1)) 0.4575000000000001 19 35.0 0.4575000000000001
((2, 7), (7, 7)) ((7, 1), (4, 1)) 0.7105 18 35.0 0.7105
((2, 7), (7, 7)) ((7, 1), (3, 1)) 0.48 18 35.0 0.48
((2, 7), (7, 7)) ((7, 1), (0, 1)) 1.3955 22 70.0 1.3955
((2, 7), (7, 7)) ((7, 1), (7, 2)) 0.3640000000000001 14 30.0 0.3640000000000001
((2, 7), (7, 7)) ((7, 1), (7, 3)) 0.39699999999999996 13 35.0 0.39699999999999996
((2, 7), (7, 7)) ((7, 1), (7, 4)) 0.9319999999999998 22 35.0 0.9319999999999998
((2, 7), (7, 7)) ((7, 1), (7, 5)) 0.4395 14 35.0 0.4395
((2, 7), (7, 7)) ((7, 1), (7, 6)) 0.6779999999999999 16 30.0 0.6779999999999999
((2, 7), (7, 7)) ((7, 1), (7, 0)) 0.3630000000000001 15 29.5 0.3630000000000001
((2, 7), (7, 7)) ((9, 0), (8, 0)) 0.47700000000000004 15 39.0 0.47700000000000004
((2, 7), (7, 7)) ((9, 0), (7, 0)) 0.3615000000000001 17 30.0 0.3615000000000001
((2, 7), (7, 7)) ((9, 1), (7, 0)) 0.3045 14 30.0 0.3045
((2, 7), (7, 7)) ((9, 1), (7, 2)) 0.448 13 35.5 0.448
((2, 7), (7, 7)) ((9, 2), (7, 4)) 0.5325000000000001 16 40.0 0.5325000000000001
((2, 7), (7, 7)) ((9, 2), (7, 0)) 0.9704999999999998 22 34.5 0.9704999999999998
((2, 7), (7, 7)) ((9, 3), (8, 4)) 0.375 15 25.0 0.375
((2, 7), (7, 7)) ((9, 4), (8, 4)) 0.2695 17 15.0 0.2695
((2, 7), (7, 7)) ((9, 5), (8, 4)) 0.6285000000000001 18 25.0 0.6285000000000001
((2, 7), (7, 7)) ((9, 6), (7, 8)) 0.4 14 34.5 0.4
((2, 7), (7, 7)) ((9, 6), (7, 4)) 0.3615 14 40.0 0.3615
((2, 7), (7, 7)) ((9, 7), (7, 6)) 0.704 15 35.5 0.704
((2, 7), (7, 7)) ((9, 7), (7, 8)) 0.308 13 30.0 0.308
((2, 7), (7, 7)) ((9, 8), (8, 8)) 0.42049999999999993 14 39.0 0.42049999999999993
((2, 7), (7, 7)) ((9, 8), (7, 8)) 0.5315000000000001 19 30.0 0.5315000000000001
((2, 7), (8, 7)) -15.967499999999987 522 30.0 15.967499999999987 -0.0565
((2, 7), (8, 7)) ((0, 7), (1, 7)) 0.382 12 29.5 0.382
((2, 7), (8, 7)) ((0, 7), (2, 7)) 0.5035000000000001 14 29.5 0.5035000000000001
((2, 7), (8, 7)) ((0, 7), (3, 7)) 0.4075 14 29.5 0.4075
((2, 7), (8, 7)) ((0, 7), (4, 7)) 0.4580000000000001 15 29.5 0.4580000000000001
((2, 7), (8, 7)) ((0, 7), (5, 7)) 0.375 12 29.5 0.375
((2, 7), (8, 7)) ((0, 7), (6, 7)) 0.582 16 29.5 0.582
((2, 7), (8, 7)) ((0, 7), (7, 7)) 0.34349999999999997 12 29.5 0.34349999999999997
((2, 7), (8, 7)) ((0, 7), (0, 5)) 0.7335 14 49.5 0.7335
((2, 7), (8, 7)) ((6, 0), (5, 0)) 0.4379999999999999 15 30.5 0.4379999999999999
((2, 7), (8, 7)) ((6, 2), (5, 2)) 0.54 16 30.0 0.54
((2, 7), (8, 7)) ((6, 4), (5, 4)) 0.11850000000000001 10 10.0 0.11850000000000001
((2, 7), (8, 7)) ((6, 6), (5, 6)) 0.38899999999999996 13 30.0 0.38899999999999996
((2, 7), (8, 7)) ((6, 8), (5, 8)) 0.22999999999999998 11 30.5 0.22999999999999998
((2, 7), (8, 7)) ((7, 1), (8, 1)) 0.2875 12 25.0 0.2875
((2, 7), (8, 7)) ((7, 1), (6, 1)) 0.22850000000000004 13 30.0 0.22850000000000004
((2, 7), (8, 7)) ((7, 1), (5, 1)) 0.41400000000000003 14 30.0 0.41400000000000003
((2, 7), (8, 7)) ((7, 1), (4, 1)) 0.3824999999999999 13 30.0 0.3824999999999999
((2, 7), (8, 7)) ((7, 1), (3, 1)) 0.43950000000000006 14 30.0 0.43950000000000006
((2, 7), (8, 7)) ((7, 1), (0, 1)) 1.004 18 65.0 1.004
((2, 7), (8, 7)) ((7, 1), (7, 2)) 0.48450000000000004 13 25.0 0.48450000000000004
((2, 7), (8, 7)) ((7, 1), (7, 3)) 0.2585 12 30.0 0.2585
((2, 7), (8, 7)) ((7, 1), (7, 4)) 0.35699999999999993 13 20.0 0.35699999999999993
((2, 7), (8, 7)) ((7, 1), (7, 5)) 0.4225000000000001 14 30.0 0.4225000000000001
((2, 7), (8, 7)) ((7, 1), (7, 6)) 0.31949999999999995 12 30.0 0.31949999999999995
((2, 7), (8, 7)) ((7, 1), (7, 7)) 0.35800000000000004 12 30.0 0.35800000000000004
((2, 7), (8, 7)) ((7, 1), (7, 8)) 0.2405 12 29.5 0.2405
((2, 7), (8, 7)) ((7, 1), (7, 0)) 0.2895 13 24.5 0.2895
((2, 7), (8, 7)) ((9, 0), (8, 0)) 0.3245 13 33.0 0.3245
((2, 7), (8, 7)) ((9, 0), (7, 0)) 0.5089999999999999 13 25.0 0.5089999999999999
((2, 7), (8, 7)) ((9, 1), (7, 0)) 0.5005000000000001 14 25.0 0.5005000000000001
((2, 7), (8, 7)) ((9, 1), (7, 2)) 0.505 17 30.5 0.505
((2, 7), (8, 7)) ((9, 2), (7, 4)) 0.20750000000000002 12 25.0 0.20750000000000002
((2, 7), (8, 7)) ((9, 2), (7, 0)) 0.3325 13 29.5 0.3325
((2, 7), (8, 7)) ((9, 3), (8, 4)) 0.3745 13 20.0 0.3745
((2, 7), (8, 7)) ((9, 4), (8, 4)) 0.35 12 10.0 0.35
((2, 7), (8, 7)) ((9, 5), (8, 4)) 0.554 15 20.0 0.554
((2, 7), (8, 7)) ((9, 6), (7, 4)) 0.40599999999999997 12 30.0 0.40599999999999997
((2, 7), (8, 7)) ((9, 8), (8, 8)) 0.5734999999999999 16 30.0 0.5734999999999999
((2, 7), (8, 7)) ((9, 8), (7, 8)) 0.302 12 33.0 0.302
((2, 7), (1, 7)) -16.118499999999994 463 35.0 16.118499999999994 -0.0485
((2, 7), (1, 7)) ((0, 7), (0, 5)) 0.7730000000000001 16 54.5 0.7730000000000001
((2, 7), (1, 7)) ((6, 0), (5, 0)) 0.6115 14 35.5 0.6115
((2, 7), (1, 7)) ((6, 2), (5, 2)) 0.36200000000000004 12 35.0 0.36200000000000004
((2, 7), (1, 7)) ((6, 4), (5, 4)) 0.14150000000000001 11 15.0 0.14150000000000001
((2, 7), (1, 7)) ((6, 6), (5, 6)) 0.34099999999999997 13 35.0 0.34099999999999997
((2, 7), (1, 7)) ((6, 8), (5, 8)) 0.561 13 35.5 0.561
((2, 7), (1, 7)) ((7, 1), (8, 1)) 0.4909999999999999 13 30.0 0.4909999999999999
((2, 7), (1, 7)) ((7, 1), (6, 1)) 0.4125 12 35.0 0.4125
((2, 7), (1, 7)) ((7, 1), (5, 1)) 0.21749999999999997 10 35.0 0.21749999999999997
((2, 7), (1, 7)) ((7, 1), (4, 1)) 0.391 12 35.0 0.391
((2, 7), (1, 7)) ((7, 1), (3, 1)) 0.48399999999999993 12 35.0 0.48399999999999993
((2, 7), (1, 7)) ((7, 1), (0, 1)) 1.6625000000000003 24 70.0 1.6625000000000003
((2, 7), (1, 7)) ((7, 1), (7, 2)) 0.42350000000000004 14 30.0 0.42350000000000004
((2, 7), (1, 7)) ((7, 1), (7, 3)) 0.42000000000000004 14 35.0 0.42000000000000004
((2, 7), (1, 7)) ((7, 1), (7, 4)) 0.36299999999999993 11 35.0 0.36299999999999993
((2, 7), (1, 7)) ((7, 1), (7, 5)) 0.35950000000000004 13 35.0 0.35950000000000004
((2, 7), (1, 7)) ((7, 1), (7, 6)) 0.374 12 30.0 0.374
((2, 7), (1, 7)) ((7, 1), (7, 7)) 0.37399999999999994 13 35.0 0.37399999999999994
((2, 7), (1, 7)) ((7, 1), (7, 8)) 0.485 12 29.5 0.485
((2, 7), (1, 7)) ((7, 1), (7, 0)) 0.46849999999999997 12 29.5 0.46849999999999997
((2, 7), (1, 7)) ((9, 0), (8, 0)) 0.547 13 39.0 0.547
((2, 7), (1, 7)) ((9, 0), (7, 0)) 0.30900000000000005 11 30.0 0.30900000000000005
((2, 7), (1, 7)) ((9, 1), (7, 0)) 0.4165 13 30.0 0.4165
((2, 7), (1, 7)) ((9, 1), (7, 2)) 0.5469999999999999 14 35.5 0.5469999999999999
((2, 7), (1, 7)) ((9, 2), (7, 4)) 0.43949999999999995 15 40.0 0.43949999999999995
((2, 7), (1, 7)) ((9, 2), (7, 0)) 0.42 13 34.5 0.42
((2, 7), (1, 7)) ((9, 3), (8, 4)) 0.5525 15 25.0 0.5525
((2, 7), (1, 7)) ((9, 4), (8, 4)) 0.37650000000000006 13 15.0 0.37650000000000006
((2, 7), (1, 7)) ((9, 5), (8, 4)) 0.41800000000000004 15 25.0 0.41800000000000004
((2, 7), (1, 7)) ((9, 6), (7, 8)) 0.4965 14 34.5 0.4965
((2, 7), (1, 7)) ((9, 6), (7, 4)) 0.31050000000000005 12 40.0 0.31050000000000005
((2, 7), (1, 7)) ((9, 7), (7, 6)) 0.43349999999999994 13 40.5 0.43349999999999994
((2, 7), (1, 7)) ((9, 7), (7, 8)) 0.4165 13 35.0 0.4165
((2, 7), (1, 7)) ((9, 8), (8, 8)) 0.40650000000000003 14 39.0 0.40650000000000003
((2, 7), (1, 7)) ((9, 8), (7, 8)) 0.2645 11 33.0 0.2645
((2, 7), (2, 8)) -13.210999999999999 407 35.5 13.210999999999999 -0.0375
((2, 7), (2, 8)) ((0, 7), (1, 7)) 0.291 9 35.0 0.291
((2, 7), (2, 8)) ((0, 7), (2, 7)) 0.35800000000000004 10 35.0 0.35800000000000004
((2, 7), (2, 8)) ((0, 7), (3, 7)) 0.305 9 35.0 0.305
((2, 7), (2, 8)) ((0, 7), (4, 7)) 0.2405 9 35.0 0.2405
((2, 7), (2, 8)) ((0, 7), (5, 7)) 0.3410000000000001 9 35.0 0.3410000000000001
((2, 7), (2, 8)) ((0, 7), (6, 7)) 0.349 9 35.0 0.349
((2, 7), (2, 8)) ((0, 7), (7, 7)) 0.4575 10 35.0 0.4575
((2, 7), (2, 8)) ((0, 7), (8, 7)) 0.15400000000000003 8 30.0 0.15400000000000003
((2, 7), (2, 8)) ((0, 7), (0, 5)) 0.9675 17 55.0 0.9675
((2, 7), (2, 8)) ((6, 0), (5, 0)) 0.389 11 36.0 0.389
((2, 7), (2, 8)) ((6, 2), (5, 2)) 0.19549999999999998 8 35.5 0.19549999999999998
((2, 7), (2, 8)) ((6, 4), (5, 4)) 0.103 8 15.5 0.103
((2, 7), (2, 8)) ((6, 6), (5, 6)) 0.2345 9 35.5 0.2345
((2, 7), (2, 8)) ((6, 8), (5, 8)) 0.3505 9 36.0 0.3505
((2, 7), (2, 8)) ((7, 1), (8, 1)) 0.167 8 30.5 0.167
((2, 7), (2, 8)) ((7, 1), (6, 1)) 0.3585 10 35.5 0.3585
((2, 7), (2, 8)) ((7, 1), (5, 1)) 0.36150000000000004 11 35.5 0.36150000000000004
((2, 7), (2, 8)) ((7, 1), (4, 1)) 0.2635 9 35.5 0.2635
((2, 7), (2, 8)) ((7, 1), (3, 1)) 0.2744999999999999 9 35.5 0.2744999999999999
((2, 7), (2, 8)) ((7, 1), (0, 1)) 0.5139999999999999 11 70.5 0.5139999999999999
((2, 7), (2, 8)) ((7, 1), (7, 2)) 0.301 9 30.5 0.301
((2, 7), (2, 8)) ((7, 1), (7, 3)) 0.3285 9 35.5 0.3285
((2, 7), (2, 8)) ((7, 1), (7, 4)) 0.3665 9 35.5 0.3665
((2, 7), (2, 8)) ((7, 1), (7, 5)) 0.2865 9 35.5 0.2865
((2, 7), (2, 8)) ((7, 1), (7, 6)) 0.23900000000000002 9 30.5 0.23900000000000002
((2, 7), (2, 8)) ((7, 1), (7, 7)) 0.27 9 35.5 0.27
((2, 7), (2, 8)) ((7, 1), (7, 8)) 0.39249999999999996 10 30.0 0.39249999999999996
((2, 7), (2, 8)) ((7, 1), (7, 0)) 0.2945 9 30.0 0.2945
((2, 7), (2, 8)) ((9, 0), (8, 0)) 0.39050000000000007 11 39.5 0.39050000000000007
((2, 7), (2, 8)) ((9, 0), (7, 0)) 0.188 8 30.5 0.188
((2, 7), (2, 8)) ((9, 1), (7, 0)) 0.253 9 30.5 0.253
((2, 7), (2, 8)) ((9, 1), (7, 2)) 0.2625 10 36.0 0.2625
((2, 7), (2, 8)) ((9, 2), (7, 4)) 0.25 9 40.5 0.25
((2, 7), (2, 8)) ((9, 2), (7, 0)) 0.215 9 35.0 0.215
((2, 7), (2, 8)) ((9, 3), (8, 4)) 0.3035 9 25.5 0.3035
((2, 7), (2, 8)) ((9, 4), (8, 4)) 0.27 9 15.5 0.27
((2, 7), (2, 8)) ((9, 5), (8, 4)) 0.266 10 25.5 0.266
((2, 7), (2, 8)) ((9, 6), (7, 8)) 0.0975 8 35.0 0.0975
((2, 7), (2, 8)) ((9, 6), (7, 4)) 0.34299999999999997 9 40.5 0.34299999999999997
((2, 7), (2, 8)) ((9, 7), (7, 6)) 0.1545 8 41.0 0.1545
((2, 7), (2, 8)) ((9, 7), (7, 8)) 0.26299999999999996 10 35.5 0.26299999999999996
((2, 7), (2, 8)) ((9, 8), (8, 8)) 0.436 11 39.5 0.436
((2, 7), (2, 8)) ((9, 8), (7, 8)) 0.299 10 33.5 0.299
((2, 7), (2, 6)) -22.20850000000003 694 35.0 22.20850000000003 -0.0735
((2, 7), (2, 6)) ((0, 7), (1, 7)) 0.6895 16 34.5 0.6895
((2, 7), (2, 6)) ((0, 7), (2, 7)) 0.42199999999999993 15 34.5 0.42199999999999993
((2, 7), (2, 6)) ((0, 7), (3, 7)) 0.5670000000000001 17 34.5 0.5670000000000001
((2, 7), (2, 6)) ((0, 7), (4, 7)) 0.422 14 34.5 0.422
((2, 7), (2, 6)) ((0, 7), (5, 7)) 0.6499999999999999 18 34.5 0.6499999999999999
((2, 7), (2, 6)) ((0, 7), (6, 7)) 0.49649999999999994 16 34.5 0.49649999999999994
((2, 7), (2, 6)) ((0, 7), (7, 7)) 0.6869999999999999 17 34.5 0.6869999999999999
((2, 7), (2, 6)) ((0, 7), (8, 7)) 0.37800000000000006 14 29.5 0.37800000000000006
((2, 7), (2, 6)) ((0, 7), (0, 5)) 0.9380000000000001 20 54.5 0.9380000000000001
((2, 7), (2, 6)) ((6, 0), (5, 0)) 0.6975 16 35.5 0.6975
((2, 7), (2, 6)) ((6, 2), (5, 2)) 0.5370000000000001 16 35.0 0.5370000000000001
((2, 7), (2, 6)) ((6, 4), (5, 4)) 0.071 14 15.0 0.071
((2, 7), (2, 6)) ((6, 6), (5, 6)) 0.504 17 35.0 0.504
((2, 7), (2, 6)) ((6, 8), (5, 8)) 0.5050000000000001 15 35.5 0.5050000000000001
